epoch,train_cost,val_best,gap_pct
-1,0.0,23.2398,0.79
0,23.4796,23.2098,0.66
1,23.4765,23.2052,0.64
